timestamp,und_close,vix_close
2026-04-08 12:55:00-04:00,676.052978515625,20.709999084472656
2026-04-08 13:00:00-04:00,676.0800170898438,20.700000762939453
2026-04-08 13:05:00-04:00,675.8099975585938,20.799999237060547
2026-04-08 13:10:00-04:00,675.8699951171875,20.84000015258789
2026-04-08 13:15:00-04:00,675.719970703125,20.959999084472656
2026-04-08 13:20:00-04:00,675.25,21.139999389648438
2026-04-08 13:25:00-04:00,675.010009765625,21.270000457763672
2026-04-08 13:30:00-04:00,675.1799926757812,21.290000915527344
2026-04-08 13:35:00-04:00,675.260009765625,21.260000228881836
2026-04-08 13:40:00-04:00,675.5750122070312,21.219999313354492
2026-04-08 13:45:00-04:00,675.4100952148438,21.280000686645508
2026-04-08 13:50:00-04:00,675.6300048828125,21.25
2026-04-08 13:55:00-04:00,675.8099975585938,21.18000030517578
2026-04-08 14:00:00-04:00,676.219970703125,20.969999313354492
2026-04-08 14:05:00-04:00,676.4450073242188,20.93000030517578
2026-04-08 14:10:00-04:00,676.344970703125,20.889999389648438
2026-04-08 14:15:00-04:00,674.8114013671875,21.34000015258789
2026-04-08 14:20:00-04:00,675.0,21.3700008392334
2026-04-08 14:25:00-04:00,674.8800048828125,21.420000076293945
2026-04-08 14:30:00-04:00,674.844970703125,21.469999313354492
2026-04-08 14:35:00-04:00,674.5499877929688,21.59000015258789
2026-04-08 14:40:00-04:00,674.02001953125,21.729999542236328
2026-04-08 14:45:00-04:00,673.8294067382812,21.719999313354492
2026-04-08 14:50:00-04:00,673.9000244140625,21.68000030517578
2026-04-08 14:55:00-04:00,672.9400024414062,21.850000381469727
2026-04-08 15:00:00-04:00,673.2944946289062,21.799999237060547
2026-04-08 15:05:00-04:00,673.6500244140625,21.6200008392334
2026-04-08 15:10:00-04:00,674.3400268554688,21.420000076293945
2026-04-08 15:15:00-04:00,673.7999877929688,21.5
2026-04-08 15:20:00-04:00,673.8099975585938,21.520000457763672
2026-04-08 15:25:00-04:00,673.5399780273438,21.6200008392334
2026-04-08 15:30:00-04:00,674.5399780273438,21.440000534057617
2026-04-08 15:35:00-04:00,674.7899780273438,21.360000610351562
2026-04-08 15:40:00-04:00,674.7000122070312,21.440000534057617
2026-04-08 15:45:00-04:00,674.9600219726562,21.360000610351562
2026-04-08 15:50:00-04:00,675.3099975585938,21.260000228881836
2026-04-08 15:55:00-04:00,675.8800048828125,21.030000686645508
2026-04-09 09:30:00-04:00,674.6599731445312,21.18000030517578
2026-04-09 09:35:00-04:00,675.1500244140625,20.979999542236328
2026-04-09 09:40:00-04:00,675.5377197265625,20.8799991607666
2026-04-09 09:45:00-04:00,675.4550170898438,20.81999969482422
2026-04-09 09:50:00-04:00,674.8300170898438,21.010000228881836
2026-04-09 09:55:00-04:00,675.27001953125,20.940000534057617
2026-04-09 10:00:00-04:00,675.364990234375,20.899999618530273
2026-04-09 10:05:00-04:00,674.9849853515625,20.93000030517578
2026-04-09 10:10:00-04:00,674.760009765625,21.030000686645508
2026-04-09 10:15:00-04:00,674.4000244140625,21.059999465942383
2026-04-09 10:20:00-04:00,674.5798950195312,20.950000762939453
2026-04-09 10:25:00-04:00,674.2949829101562,21.110000610351562
2026-04-09 10:30:00-04:00,674.1300048828125,21.049999237060547
2026-04-09 10:35:00-04:00,674.4949951171875,20.940000534057617
2026-04-09 10:40:00-04:00,674.2899780273438,21.010000228881836
2026-04-09 10:45:00-04:00,674.760009765625,20.860000610351562
2026-04-09 10:50:00-04:00,675.1599731445312,20.760000228881836
2026-04-09 10:55:00-04:00,675.3099975585938,20.700000762939453
2026-04-09 11:00:00-04:00,674.97998046875,20.75
2026-04-09 11:05:00-04:00,675.010009765625,20.670000076293945
2026-04-09 11:10:00-04:00,675.7000122070312,20.6200008392334
2026-04-09 11:15:00-04:00,676.4199829101562,20.459999084472656
2026-04-09 11:20:00-04:00,676.2899780273438,20.510000228881836
2026-04-09 11:25:00-04:00,675.9299926757812,20.549999237060547
2026-04-09 11:30:00-04:00,677.3699951171875,20.290000915527344
2026-04-09 11:35:00-04:00,677.239990234375,20.389999389648438
2026-04-09 11:40:00-04:00,677.4600219726562,20.34000015258789
2026-04-09 11:45:00-04:00,677.969970703125,20.18000030517578
2026-04-09 11:50:00-04:00,678.5349731445312,20.100000381469727
2026-04-09 11:55:00-04:00,678.8300170898438,20.049999237060547
2026-04-09 12:00:00-04:00,680.0,19.829999923706055
2026-04-09 12:05:00-04:00,679.8699951171875,19.920000076293945
2026-04-09 12:10:00-04:00,679.52001953125,20.0
2026-04-09 12:15:00-04:00,680.280029296875,19.90999984741211
2026-04-09 12:20:00-04:00,679.8150024414062,19.979999542236328
2026-04-09 12:25:00-04:00,679.9000244140625,19.989999771118164
2026-04-09 12:30:00-04:00,679.6900024414062,20.040000915527344
2026-04-09 12:35:00-04:00,679.4000244140625,20.09000015258789
2026-04-09 12:40:00-04:00,679.3499755859375,20.049999237060547
2026-04-09 12:45:00-04:00,679.1591186523438,20.020000457763672
2026-04-09 12:50:00-04:00,679.9299926757812,19.899999618530273
2026-04-09 12:55:00-04:00,679.8699951171875,19.920000076293945
2026-04-09 13:00:00-04:00,680.1400146484375,19.889999389648438
2026-04-09 13:05:00-04:00,680.4849853515625,19.799999237060547
2026-04-09 13:10:00-04:00,680.4000244140625,19.799999237060547
2026-04-09 13:15:00-04:00,680.7999267578125,19.709999084472656
2026-04-09 13:20:00-04:00,680.5700073242188,19.790000915527344
2026-04-09 13:25:00-04:00,680.2901000976562,19.799999237060547
2026-04-09 13:30:00-04:00,680.2100219726562,19.81999969482422
2026-04-09 13:35:00-04:00,681.0,19.709999084472656
2026-04-09 13:40:00-04:00,680.64501953125,19.770000457763672
2026-04-09 13:45:00-04:00,680.8099975585938,19.719999313354492
2026-04-09 13:50:00-04:00,680.52001953125,19.770000457763672
2026-04-09 13:55:00-04:00,680.5399780273438,19.760000228881836
2026-04-09 14:00:00-04:00,679.1099853515625,19.989999771118164
2026-04-09 14:05:00-04:00,679.47998046875,19.979999542236328
2026-04-09 14:10:00-04:00,679.27001953125,20.079999923706055
2026-04-09 14:15:00-04:00,679.3099975585938,20.010000228881836
2026-04-09 14:20:00-04:00,678.8800048828125,20.139999389648438
2026-04-09 14:25:00-04:00,678.8499755859375,20.1299991607666
2026-04-09 14:30:00-04:00,678.6300048828125,20.219999313354492
2026-04-09 14:35:00-04:00,679.3200073242188,20.0
2026-04-09 14:40:00-04:00,679.0,20.06999969482422
2026-04-09 14:45:00-04:00,679.2000122070312,20.010000228881836
2026-04-09 14:50:00-04:00,679.0599975585938,19.989999771118164
2026-04-09 14:55:00-04:00,679.1199951171875,19.889999389648438
2026-04-09 15:00:00-04:00,679.639892578125,19.790000915527344
2026-04-09 15:05:00-04:00,680.0399780273438,19.700000762939453
2026-04-09 15:10:00-04:00,680.02001953125,19.729999542236328
2026-04-09 15:15:00-04:00,679.6749877929688,19.790000915527344
2026-04-09 15:20:00-04:00,679.8920288085938,19.770000457763672
2026-04-09 15:25:00-04:00,679.9199829101562,19.75
2026-04-09 15:30:00-04:00,680.27001953125,19.649999618530273
2026-04-09 15:35:00-04:00,680.2849731445312,19.639999389648438
2026-04-09 15:40:00-04:00,680.3800048828125,19.579999923706055
2026-04-09 15:45:00-04:00,680.1199951171875,19.600000381469727
2026-04-09 15:50:00-04:00,680.52001953125,19.530000686645508
2026-04-09 15:55:00-04:00,679.8699951171875,19.5
2026-04-10 09:30:00-04:00,680.969970703125,19.079999923706055
2026-04-10 09:35:00-04:00,680.739990234375,19.09000015258789
2026-04-10 09:40:00-04:00,680.8599853515625,19.06999969482422
2026-04-10 09:45:00-04:00,680.52001953125,19.1299991607666
2026-04-10 09:50:00-04:00,680.8200073242188,19.030000686645508
2026-04-10 09:55:00-04:00,680.760009765625,18.989999771118164
2026-04-10 10:00:00-04:00,680.5787963867188,18.979999542236328
2026-04-10 10:05:00-04:00,680.5499877929688,19.010000228881836
2026-04-10 10:10:00-04:00,681.219970703125,18.93000030517578
2026-04-10 10:15:00-04:00,681.3300170898438,18.93000030517578
2026-04-10 10:20:00-04:00,681.4199829101562,18.889999389648438
2026-04-10 10:25:00-04:00,681.52001953125,18.8799991607666
2026-04-10 10:30:00-04:00,681.5,18.920000076293945
2026-04-10 10:35:00-04:00,681.4299926757812,18.90999984741211
2026-04-10 10:40:00-04:00,680.8900146484375,19.049999237060547
2026-04-10 10:45:00-04:00,680.739990234375,19.079999923706055
2026-04-10 10:50:00-04:00,680.8099975585938,19.239999771118164
2026-04-10 10:55:00-04:00,681.3599853515625,19.18000030517578
2026-04-10 11:00:00-04:00,681.1300048828125,19.18000030517578
2026-04-10 11:05:00-04:00,681.4299926757812,19.1299991607666
2026-04-10 11:10:00-04:00,681.5900268554688,19.079999923706055
2026-04-10 11:15:00-04:00,681.5599975585938,19.09000015258789
2026-04-10 11:20:00-04:00,681.9500122070312,19.0
2026-04-10 11:25:00-04:00,681.239990234375,19.200000762939453
2026-04-10 11:30:00-04:00,680.8400268554688,19.360000610351562
2026-04-10 11:35:00-04:00,680.4500122070312,19.510000228881836
2026-04-10 11:40:00-04:00,680.4749755859375,19.530000686645508
2026-04-10 11:45:00-04:00,680.2349853515625,19.600000381469727
2026-04-10 11:50:00-04:00,679.760009765625,19.770000457763672
2026-04-10 11:55:00-04:00,679.4600219726562,20.040000915527344
2026-04-10 12:00:00-04:00,679.2899780273438,20.030000686645508
2026-04-10 12:05:00-04:00,679.375,19.950000762939453
2026-04-10 12:10:00-04:00,679.9400024414062,19.729999542236328
2026-04-10 12:15:00-04:00,679.8200073242188,19.780000686645508
2026-04-10 12:20:00-04:00,679.8701171875,19.75
2026-04-10 12:25:00-04:00,679.52001953125,19.799999237060547
2026-04-10 12:30:00-04:00,679.380126953125,19.920000076293945
2026-04-10 12:35:00-04:00,679.0800170898438,20.010000228881836
2026-04-10 12:40:00-04:00,678.6699829101562,20.170000076293945
2026-04-10 12:45:00-04:00,679.219970703125,20.010000228881836
2026-04-10 12:50:00-04:00,679.510009765625,19.889999389648438
2026-04-10 12:55:00-04:00,679.489990234375,19.920000076293945
2026-04-10 13:00:00-04:00,678.7999267578125,20.1200008392334
2026-04-10 13:05:00-04:00,678.9099731445312,20.139999389648438
2026-04-10 13:10:00-04:00,679.0999755859375,20.100000381469727
2026-04-10 13:15:00-04:00,679.010009765625,20.1299991607666
2026-04-10 13:20:00-04:00,678.8200073242188,20.170000076293945
2026-04-10 13:25:00-04:00,678.6701049804688,20.209999084472656
2026-04-10 13:30:00-04:00,678.844970703125,20.209999084472656
2026-04-10 13:35:00-04:00,678.9849853515625,20.1200008392334
2026-04-10 13:40:00-04:00,679.1749877929688,20.020000457763672
2026-04-10 13:45:00-04:00,679.25,19.989999771118164
2026-04-10 13:50:00-04:00,679.5050048828125,19.950000762939453
2026-04-10 13:55:00-04:00,679.4500122070312,19.950000762939453
2026-04-10 14:00:00-04:00,679.0449829101562,20.020000457763672
2026-04-10 14:05:00-04:00,678.994873046875,20.06999969482422
2026-04-10 14:10:00-04:00,679.1400146484375,20.040000915527344
2026-04-10 14:15:00-04:00,679.4949951171875,19.829999923706055
2026-04-10 14:20:00-04:00,679.489990234375,19.799999237060547
2026-04-10 14:25:00-04:00,679.4000244140625,19.81999969482422
2026-04-10 14:30:00-04:00,679.3499755859375,19.889999389648438
2026-04-10 14:35:00-04:00,679.219970703125,19.90999984741211
2026-04-10 14:40:00-04:00,679.0700073242188,19.889999389648438
2026-04-10 14:45:00-04:00,679.1400146484375,19.860000610351562
2026-04-10 14:50:00-04:00,679.2899780273438,19.850000381469727
2026-04-10 14:55:00-04:00,679.3099975585938,19.780000686645508
2026-04-10 15:00:00-04:00,679.5794067382812,19.6200008392334
2026-04-10 15:05:00-04:00,679.5750122070312,19.600000381469727
2026-04-10 15:10:00-04:00,679.9600219726562,19.440000534057617
2026-04-10 15:15:00-04:00,679.864990234375,19.459999084472656
2026-04-10 15:20:00-04:00,679.6497192382812,19.520000457763672
2026-04-10 15:25:00-04:00,679.6400756835938,19.520000457763672
2026-04-10 15:30:00-04:00,679.3870239257812,19.540000915527344
2026-04-10 15:35:00-04:00,679.0700073242188,19.6200008392334
2026-04-10 15:40:00-04:00,679.1099853515625,19.579999923706055
2026-04-10 15:45:00-04:00,678.8400268554688,19.579999923706055
2026-04-10 15:50:00-04:00,678.8499755859375,19.489999771118164
2026-04-10 15:55:00-04:00,679.3400268554688,19.329999923706055
2026-04-13 09:30:00-04:00,677.5,20.5
2026-04-13 09:35:00-04:00,677.25,20.610000610351562
2026-04-13 09:40:00-04:00,676.969970703125,20.690000534057617
2026-04-13 09:45:00-04:00,678.7899780273438,20.280000686645508
2026-04-13 09:50:00-04:00,678.6599731445312,20.299999237060547
2026-04-13 09:55:00-04:00,679.7100219726562,20.100000381469727
2026-04-13 10:00:00-04:00,679.3099975585938,20.229999542236328
2026-04-13 10:05:00-04:00,679.3599853515625,20.139999389648438
2026-04-13 10:10:00-04:00,679.0700073242188,20.1200008392334
2026-04-13 10:15:00-04:00,679.005615234375,20.100000381469727
2026-04-13 10:20:00-04:00,679.4849853515625,19.90999984741211
2026-04-13 10:25:00-04:00,679.5687866210938,19.8700008392334
2026-04-13 10:30:00-04:00,679.7512817382812,19.81999969482422
2026-04-13 10:35:00-04:00,679.510009765625,19.93000030517578
2026-04-13 10:40:00-04:00,679.97998046875,19.81999969482422
2026-04-13 10:45:00-04:00,679.5999755859375,19.959999084472656
2026-04-13 10:50:00-04:00,680.114990234375,19.809999465942383
2026-04-13 10:55:00-04:00,680.5213012695312,19.719999313354492
2026-04-13 11:00:00-04:00,679.780029296875,19.8799991607666
2026-04-13 11:05:00-04:00,679.97998046875,19.860000610351562
2026-04-13 11:10:00-04:00,680.010009765625,19.8700008392334
2026-04-13 11:15:00-04:00,679.6799926757812,19.93000030517578
2026-04-13 11:20:00-04:00,679.6500244140625,19.90999984741211
2026-04-13 11:25:00-04:00,679.510009765625,19.93000030517578
2026-04-13 11:30:00-04:00,679.469970703125,19.989999771118164
2026-04-13 11:35:00-04:00,679.9600219726562,19.899999618530273
2026-04-13 11:40:00-04:00,679.510009765625,19.959999084472656
2026-04-13 11:45:00-04:00,679.469970703125,19.989999771118164
2026-04-13 11:50:00-04:00,679.3399047851562,19.969999313354492
2026-04-13 11:55:00-04:00,679.47998046875,19.950000762939453
2026-04-13 12:00:00-04:00,679.2100219726562,20.010000228881836
2026-04-13 12:05:00-04:00,679.719970703125,19.850000381469727
2026-04-13 12:10:00-04:00,679.875,19.809999465942383
2026-04-13 12:15:00-04:00,680.2000122070312,19.719999313354492
2026-04-13 12:20:00-04:00,680.719970703125,19.6299991607666
2026-04-13 12:25:00-04:00,681.3900146484375,19.450000762939453
2026-04-13 12:30:00-04:00,681.3499755859375,19.520000457763672
2026-04-13 12:35:00-04:00,681.47998046875,19.520000457763672
2026-04-13 12:40:00-04:00,681.5499877929688,19.5
2026-04-13 12:45:00-04:00,682.0399780273438,19.489999771118164
2026-04-13 12:50:00-04:00,682.1199951171875,19.510000228881836
2026-04-13 12:55:00-04:00,682.3099975585938,19.469999313354492
2026-04-13 13:00:00-04:00,682.47998046875,19.510000228881836
2026-04-13 13:05:00-04:00,682.239990234375,19.540000915527344
2026-04-13 13:10:00-04:00,682.3099975585938,19.690000534057617
2026-04-13 13:15:00-04:00,682.5700073242188,19.649999618530273
2026-04-13 13:20:00-04:00,682.2899780273438,19.670000076293945
2026-04-13 13:25:00-04:00,682.47998046875,19.610000610351562
2026-04-13 13:30:00-04:00,682.3499755859375,19.639999389648438
2026-04-13 13:35:00-04:00,682.260009765625,19.639999389648438
2026-04-13 13:40:00-04:00,682.1599731445312,19.649999618530273
2026-04-13 13:45:00-04:00,682.0650024414062,19.68000030517578
2026-04-13 13:50:00-04:00,682.1799926757812,19.6200008392334
2026-04-13 13:55:00-04:00,682.1400146484375,19.59000015258789
2026-04-13 14:00:00-04:00,682.3900146484375,19.540000915527344
2026-04-13 14:05:00-04:00,682.4949951171875,19.520000457763672
2026-04-13 14:10:00-04:00,682.5650024414062,19.510000228881836
2026-04-13 14:15:00-04:00,682.489990234375,19.489999771118164
2026-04-13 14:20:00-04:00,682.3800048828125,19.549999237060547
2026-04-13 14:25:00-04:00,682.375,19.549999237060547
2026-04-13 14:30:00-04:00,682.5349731445312,19.489999771118164
2026-04-13 14:35:00-04:00,682.614990234375,19.450000762939453
2026-04-13 14:40:00-04:00,682.7890014648438,19.43000030517578
2026-04-13 14:45:00-04:00,683.0999755859375,19.350000381469727
2026-04-13 14:50:00-04:00,683.3599243164062,19.3799991607666
2026-04-13 14:55:00-04:00,683.2949829101562,19.389999389648438
2026-04-13 15:00:00-04:00,683.3699951171875,19.3700008392334
2026-04-13 15:05:00-04:00,683.27880859375,19.3700008392334
2026-04-13 15:10:00-04:00,683.1849975585938,19.350000381469727
2026-04-13 15:15:00-04:00,683.4500122070312,19.31999969482422
2026-04-13 15:20:00-04:00,683.760009765625,19.25
2026-04-13 15:25:00-04:00,683.8049926757812,19.219999313354492
2026-04-13 15:30:00-04:00,684.0999755859375,19.15999984741211
2026-04-13 15:35:00-04:00,684.1799926757812,19.15999984741211
2026-04-13 15:40:00-04:00,684.185302734375,19.18000030517578
2026-04-13 15:45:00-04:00,684.0700073242188,19.18000030517578
2026-04-13 15:50:00-04:00,685.6599731445312,18.989999771118164
2026-04-13 15:55:00-04:00,686.010009765625,19.030000686645508
2026-04-14 09:30:00-04:00,688.47998046875,18.290000915527344
2026-04-14 09:35:00-04:00,689.030029296875,18.209999084472656
2026-04-14 09:40:00-04:00,689.8250122070312,18.260000228881836
2026-04-14 09:45:00-04:00,689.7691040039062,18.170000076293945
2026-04-14 09:50:00-04:00,689.5974731445312,18.110000610351562
2026-04-14 09:55:00-04:00,689.489990234375,18.149999618530273
2026-04-14 10:00:00-04:00,689.630126953125,18.100000381469727
2026-04-14 10:05:00-04:00,690.3800048828125,18.049999237060547
2026-04-14 10:10:00-04:00,690.8798828125,17.989999771118164
2026-04-14 10:15:00-04:00,690.6599731445312,18.040000915527344
2026-04-14 10:20:00-04:00,690.7899780273438,18.049999237060547
2026-04-14 10:25:00-04:00,690.97998046875,18.020000457763672
2026-04-14 10:30:00-04:00,690.875,18.040000915527344
2026-04-14 10:35:00-04:00,690.8200073242188,18.030000686645508
2026-04-14 10:40:00-04:00,690.8599853515625,18.06999969482422
2026-04-14 10:45:00-04:00,691.3200073242188,18.25
2026-04-14 10:50:00-04:00,691.6500244140625,18.290000915527344
2026-04-14 10:55:00-04:00,691.5399169921875,18.299999237060547
2026-04-14 11:00:00-04:00,691.239990234375,18.469999313354492
2026-04-14 11:05:00-04:00,690.989990234375,18.440000534057617
2026-04-14 11:10:00-04:00,690.9849853515625,18.389999389648438
2026-04-14 11:15:00-04:00,691.5900268554688,18.260000228881836
2026-04-14 11:20:00-04:00,691.9199829101562,18.229999542236328
2026-04-14 11:25:00-04:00,692.25,18.18000030517578
2026-04-14 11:30:00-04:00,692.469970703125,18.139999389648438
2026-04-14 11:35:00-04:00,692.6900024414062,18.139999389648438
2026-04-14 11:40:00-04:00,692.8200073242188,18.139999389648438
2026-04-14 11:45:00-04:00,692.9299926757812,18.139999389648438
2026-04-14 11:50:00-04:00,693.1950073242188,18.149999618530273
2026-04-14 11:55:00-04:00,692.8599853515625,18.239999771118164
2026-04-14 12:00:00-04:00,693.0850219726562,18.239999771118164
2026-04-14 12:05:00-04:00,693.0650024414062,18.329999923706055
2026-04-14 12:10:00-04:00,693.02001953125,18.360000610351562
